,answer,BLC,userId,lessonId
1045,vietnam,0.45267572337963374,89382,Asian Flags
1046,barbados,0.003066676152512181,89383,Caribbean Flags
1047,bonaire,2.310942094658788,89383,Caribbean Flags
1048,martinique,1.1900545118512331,89383,Caribbean Flags
1049,st kitts and nevis,-0.06276791312569364,89383,Caribbean Flags
1050,jamaica,1.973673810251687,89383,Caribbean Flags
1051,cuba,0.17611061780174114,89383,Caribbean Flags
1052,aruba,1.8437926566985106,89383,Caribbean Flags
1053,grenada,0.0647364111430673,89383,Caribbean Flags
1054,anguilla,0.2585858098663024,89383,Caribbean Flags
1055,st lucia,1.9182849415048269,89383,Caribbean Flags
1056,montserrat,-0.5924148472332404,89383,Caribbean Flags
1057,dominica,-0.1259094115133081,89383,Caribbean Flags
1058,bahamas,-0.08055893226382792,89383,Caribbean Flags
1059,haiti,0.8594683073262177,89383,Caribbean Flags
1060,trinidad,-0.014750221012837333,89383,Caribbean Flags
1061,sri lanka,1.187402374699553,89383,Asian Flags
1062,india,1.901300403258211,89383,Asian Flags
1063,nepal,0.7744196891538221,89383,Asian Flags
1064,philippines,-0.47416691839363795,89383,Asian Flags
1065,taiwan,-0.5445463736631204,89383,Asian Flags
1066,maldives,0.29250523076243856,89383,Asian Flags
1067,south korea,1.7980463598584433,89383,Asian Flags
1068,thailand,0.37713700329337924,89383,Asian Flags
1069,singapore,0.0704221293703901,89383,Asian Flags
1070,saudi arabia,0.3050103156829641,89383,Asian Flags
1071,bangladesh,-0.14328998433096188,89383,Asian Flags
1072,hong kong,0.2629675488186156,89383,Asian Flags
1073,china,0.7456999111214268,89383,Asian Flags
1074,japan,1.7626249630079003,89383,Asian Flags
1075,vietnam,0.2958181837124357,89383,Asian Flags
1076,barbados,0.352003526511886,89510,Caribbean Flags
1077,bonaire,-0.6549527467084184,89510,Caribbean Flags
1078,martinique,0.5162998478634327,89510,Caribbean Flags
1079,st kitts and nevis,0.060802456071442,89510,Caribbean Flags
1080,jamaica,0.779256892724931,89510,Caribbean Flags
1081,cuba,0.21611598335376425,89510,Caribbean Flags
1082,anguilla,0.04336314251430196,89510,Caribbean Flags
1083,aruba,0.47327301631658564,89510,Caribbean Flags
1084,grenada,-0.056267188296488455,89510,Caribbean Flags
1085,st lucia,0.16597711247743763,89510,Caribbean Flags
1086,montserrat,0.6680949272561277,89510,Caribbean Flags
1087,dominica,-0.08480483426580314,89510,Caribbean Flags
1088,bahamas,-0.22551927559202598,89510,Caribbean Flags
1089,haiti,0.5643307580046766,89510,Caribbean Flags
1090,trinidad,0.6540860481554801,89510,Caribbean Flags
1091,sri lanka,0.4754305439417155,89510,Asian Flags
1092,philippines,0.28609266847923,89510,Asian Flags
1093,nepal,0.8498589128435701,89510,Asian Flags
1094,maldives,0.38208827865379463,89510,Asian Flags
1095,taiwan,-0.4227005839717297,89510,Asian Flags
1096,india,0.12943263101227334,89510,Asian Flags
1097,south korea,0.32069131183356403,89510,Asian Flags
1098,thailand,0.2415525069691308,89510,Asian Flags
1099,singapore,-0.5293937520273648,89510,Asian Flags
1100,saudi arabia,0.6596357682797781,89510,Asian Flags
1101,bangladesh,0.5176229534825313,89510,Asian Flags
1102,hong kong,0.03005921445060563,89510,Asian Flags
1103,china,0.3925272837105325,89510,Asian Flags
1104,japan,0.6292583477260929,89510,Asian Flags
1105,vietnam,0.31875442952623145,89510,Asian Flags
1106,bonaire,-0.14570355569455243,89511,Caribbean Flags
1107,martinique,0.31471193964126537,89511,Caribbean Flags
1108,barbados,0.529031460046216,89511,Caribbean Flags
1109,st kitts and nevis,0.06725800720070656,89511,Caribbean Flags
1110,jamaica,0.11209283175240478,89511,Caribbean Flags
1111,cuba,0.4560474435918777,89511,Caribbean Flags
1112,aruba,0.717369992108961,89511,Caribbean Flags
1113,anguilla,0.5212695445583948,89511,Caribbean Flags
1114,grenada,-0.05306977148374087,89511,Caribbean Flags
1115,st lucia,0.8022622102197409,89511,Caribbean Flags
1116,montserrat,0.08258763910912433,89511,Caribbean Flags
1117,dominica,0.6595120182108619,89511,Caribbean Flags
1118,bahamas,-0.4055393433004508,89511,Caribbean Flags
1119,haiti,0.4851239427186406,89511,Caribbean Flags
1120,trinidad,0.1601395880525594,89511,Caribbean Flags
1121,sri lanka,0.088366261369626,89511,Asian Flags
1122,india,0.36273005098408573,89511,Asian Flags
1123,maldives,-0.03481893260692661,89511,Asian Flags
1124,nepal,0.5516584315230701,89511,Asian Flags
1125,philippines,0.6858788551477083,89511,Asian Flags
1126,taiwan,0.5499332656240444,89511,Asian Flags
1127,south korea,0.40713521580910844,89511,Asian Flags
1128,thailand,0.11264238396317561,89511,Asian Flags
1129,singapore,-0.46414566515324185,89511,Asian Flags
1130,saudi arabia,0.4553487407074156,89511,Asian Flags
1131,bangladesh,-0.3113586627470134,89511,Asian Flags
1132,hong kong,0.19155270204971434,89511,Asian Flags
1133,china,0.5693025483540958,89511,Asian Flags
1134,japan,0.24794267574328302,89511,Asian Flags
1135,vietnam,0.509565330406925,89511,Asian Flags
1136,barbados,0.08344273419863352,89515,Caribbean Flags
1137,bonaire,0.4767996309494791,89515,Caribbean Flags
1138,martinique,1.4531051130731027,89515,Caribbean Flags
1139,st kitts and nevis,0.04308876664699031,89515,Caribbean Flags
1140,jamaica,1.7438420173228397,89515,Caribbean Flags
1141,cuba,0.5884510996905886,89515,Caribbean Flags
1142,aruba,0.3970089214364387,89515,Caribbean Flags
1143,grenada,0.0847832496969762,89515,Caribbean Flags
1144,anguilla,0.48478695123562743,89515,Caribbean Flags
1145,st lucia,1.1356428781492762,89515,Caribbean Flags
1146,montserrat,0.6704299153880079,89515,Caribbean Flags
1147,dominica,0.6358009026512104,89515,Caribbean Flags
1148,bahamas,1.7004369138264424,89515,Caribbean Flags
1149,haiti,1.6714199003557253,89515,Caribbean Flags
1150,trinidad,1.3733835919970767,89515,Caribbean Flags
1151,sri lanka,1.4221136880353316,89515,Asian Flags
1152,india,1.2009243747995162,89515,Asian Flags
1153,maldives,0.46873442875798893,89515,Asian Flags
1154,nepal,0.930214011733843,89515,Asian Flags
1155,philippines,0.056111398427917174,89515,Asian Flags
1156,taiwan,0.3757815098665444,89515,Asian Flags
1157,vietnam,0.4537298398895257,89515,Asian Flags
1158,south korea,0.7185013076582843,89515,Asian Flags
1159,thailand,0.3766650370968134,89515,Asian Flags
1160,singapore,0.09927413231149783,89515,Asian Flags
1161,saudi arabia,1.1619461347487723,89515,Asian Flags
1162,hong kong,-0.12851082163613473,89515,Asian Flags
1163,china,1.2595933372142296,89515,Asian Flags
1164,japan,1.1198982342649475,89515,Asian Flags
1165,bangladesh,1.0398895758176039,89515,Asian Flags
1166,bonaire,0.17185059407346906,94508,Caribbean Flags
1167,martinique,0.5399321638435918,94508,Caribbean Flags
1168,barbados,0.9701167005430522,94508,Caribbean Flags
1169,st kitts and nevis,-0.18278946026822765,94508,Caribbean Flags
1170,jamaica,0.4579781966004418,94508,Caribbean Flags
1171,st lucia,0.5089955256534526,94508,Caribbean Flags
1172,aruba,0.22762995116365745,94508,Caribbean Flags
1173,grenada,-0.37650510217606015,94508,Caribbean Flags
1174,cuba,0.09126540582167234,94508,Caribbean Flags
1175,anguilla,0.04333272907723356,94508,Caribbean Flags
1176,montserrat,0.14358590215364891,94508,Caribbean Flags
1177,dominica,0.10347786582822804,94508,Caribbean Flags
1178,bahamas,0.3987645770191323,94508,Caribbean Flags
1179,haiti,0.32085595037764647,94508,Caribbean Flags
1180,trinidad,0.16268123626096356,94508,Caribbean Flags
1181,sri lanka,0.5143998478763084,94508,Asian Flags
1182,philippines,0.0497894525566234,94508,Asian Flags
1183,nepal,0.45001104376930223,94508,Asian Flags
1184,india,1.033971800629343,94508,Asian Flags
1185,taiwan,0.5764405260335739,94508,Asian Flags
1186,maldives,0.6144776376354584,94508,Asian Flags
1187,vietnam,0.4115924842739952,94508,Asian Flags
1188,south korea,0.878151071770928,94508,Asian Flags
1189,thailand,0.3126711450405612,94508,Asian Flags
1190,singapore,-0.1153757021476911,94508,Asian Flags
1191,saudi arabia,0.9146356485411762,94508,Asian Flags
1192,hong kong,0.8341794704686208,94508,Asian Flags
1193,china,1.0178613217441281,94508,Asian Flags
1194,japan,0.6183729499699504,94508,Asian Flags
1195,bangladesh,0.5725643461051874,94508,Asian Flags
1196,bonaire,0.11908804656547792,94509,Caribbean Flags
1197,martinique,0.4875477688799418,94509,Caribbean Flags
1198,barbados,0.29061342662411077,94509,Caribbean Flags
1199,st kitts and nevis,0.36725153279392964,94509,Caribbean Flags
1200,jamaica,0.7131224709899103,94509,Caribbean Flags
1201,st lucia,0.5581613426961729,94509,Caribbean Flags
1202,grenada,-0.14930726456953633,94509,Caribbean Flags
1203,aruba,-0.17899087827369486,94509,Caribbean Flags
1204,anguilla,0.10690901181438334,94509,Caribbean Flags
1205,cuba,0.3531063629875092,94509,Caribbean Flags
1206,montserrat,0.24452542734256316,94509,Caribbean Flags
1207,dominica,0.14200674188487825,94509,Caribbean Flags
1208,bahamas,0.2618502826679895,94509,Caribbean Flags
1209,haiti,-0.13708619261517313,94509,Caribbean Flags
1210,trinidad,0.30513612223818054,94509,Caribbean Flags
1211,sri lanka,0.7978370363849415,94509,Asian Flags
1212,philippines,0.21684000485594832,94509,Asian Flags
1213,maldives,0.47163780516071335,94509,Asian Flags
1214,nepal,1.597080138668988,94509,Asian Flags
1215,taiwan,1.1637081866765446,94509,Asian Flags
1216,india,0.46605066010634866,94509,Asian Flags
1217,vietnam,0.6851868816276548,94509,Asian Flags
1218,south korea,0.9084832701627227,94509,Asian Flags
1219,thailand,-0.2302216883440974,94509,Asian Flags
1220,singapore,0.2509980250058223,94509,Asian Flags
1221,saudi arabia,0.48121137056961794,94509,Asian Flags
1222,hong kong,-0.0919928401956672,94509,Asian Flags
1223,china,0.07432569882535862,94509,Asian Flags
1224,japan,1.3117272727844094,94509,Asian Flags
1225,bangladesh,0.5525839409422664,94509,Asian Flags
1226,bonaire,0.27968671150633057,94510,Caribbean Flags
1227,martinique,1.0699312838791604,94510,Caribbean Flags
1228,barbados,-0.07316000377206405,94510,Caribbean Flags
1229,st kitts and nevis,-0.5005524436684613,94510,Caribbean Flags
1230,jamaica,0.929853311893247,94510,Caribbean Flags
1231,cuba,0.7949923168953295,94510,Caribbean Flags
1232,anguilla,0.7348767705941068,94510,Caribbean Flags
1233,st lucia,0.28561771494646276,94510,Caribbean Flags
1234,grenada,0.14864426682335416,94510,Caribbean Flags
1235,aruba,-0.39573464270419384,94510,Caribbean Flags
1236,montserrat,0.3442516109614343,94510,Caribbean Flags
1237,dominica,-0.35697971648537563,94510,Caribbean Flags
1238,bahamas,-0.06794932319635826,94510,Caribbean Flags
1239,haiti,0.2723419946187536,94510,Caribbean Flags
1240,trinidad,0.6152202797887373,94510,Caribbean Flags
1241,sri lanka,0.41626842219587534,94510,Asian Flags
1242,india,0.48406875232154906,94510,Asian Flags
1243,maldives,-0.22679386520785647,94510,Asian Flags
1244,nepal,0.18789781587698196,94510,Asian Flags
1245,taiwan,0.7173395632938416,94510,Asian Flags
1246,philippines,-0.008461680774477176,94510,Asian Flags
1247,south korea,0.6929574686089047,94510,Asian Flags
1248,thailand,-0.2474332957777666,94510,Asian Flags
1249,singapore,0.24662496937356362,94510,Asian Flags
1250,saudi arabia,-0.06703143342666046,94510,Asian Flags
1251,bangladesh,0.7165668161643767,94510,Asian Flags
1252,hong kong,0.06462330594975617,94510,Asian Flags
1253,china,0.6286109368881433,94510,Asian Flags
1254,japan,0.7068448010054437,94510,Asian Flags
1255,vietnam,0.2547178411158855,94510,Asian Flags
1256,bonaire,0.02853168393122807,94650,Caribbean Flags
1257,barbados,0.32701333219243184,94650,Caribbean Flags
1258,martinique,1.1111573418634202,94650,Caribbean Flags
1259,st kitts and nevis,-0.1380461507279946,94650,Caribbean Flags
1260,jamaica,0.341916070423015,94650,Caribbean Flags
1261,st lucia,0.4996831796135536,94650,Caribbean Flags
1262,grenada,0.20905178050822645,94650,Caribbean Flags
1263,cuba,0.9813740031753556,94650,Caribbean Flags
1264,anguilla,2.383043443780078,94650,Caribbean Flags
1265,montserrat,2.50245011723577,94650,Caribbean Flags
1266,dominica,1.1419504374492495,94650,Caribbean Flags
1267,bahamas,0.1854606795888041,94650,Caribbean Flags
1268,haiti,2.3379984898953174,94650,Caribbean Flags
1269,trinidad,0.5534794726772041,94650,Caribbean Flags
1270,sri lanka,1.0791295859496237,94650,Asian Flags
1271,india,1.0384542837566901,94650,Asian Flags
1272,philippines,1.387581419093452,94650,Asian Flags
1273,maldives,0.44752295416286964,94650,Asian Flags
1274,taiwan,0.5765652125930524,94650,Asian Flags
1275,nepal,1.204693649163348,94650,Asian Flags
1276,south korea,0.7647255471450313,94650,Asian Flags
1277,thailand,0.4833138846434301,94650,Asian Flags
1278,singapore,-0.21796336180750367,94650,Asian Flags
1279,saudi arabia,0.21286368095792008,94650,Asian Flags
1280,bangladesh,1.2409653515974075,94650,Asian Flags
1281,hong kong,0.11684740739104316,94650,Asian Flags
1282,china,0.3193833680461678,94650,Asian Flags
1283,japan,1.791254785515917,94650,Asian Flags
1284,vietnam,0.13859240119907965,94650,Asian Flags
1285,bonaire,0.1731109032166164,93771,Caribbean Flags
1286,barbados,0.5467960603418736,93771,Caribbean Flags
1287,st kitts and nevis,1.435839260400991,93771,Caribbean Flags
1288,st lucia,1.3192123295195963,93771,Caribbean Flags
1289,cuba,0.505164948995025,93771,Caribbean Flags
1290,aruba,1.382707650752765,93771,Caribbean Flags
1291,grenada,-0.02101079253157606,93771,Caribbean Flags
1292,montserrat,1.084239033591029,93771,Caribbean Flags
1293,dominica,0.29409095122581186,93771,Caribbean Flags
1294,bahamas,0.599712327818943,93771,Caribbean Flags
1295,haiti,0.8947655533179137,93771,Caribbean Flags
1296,trinidad,1.6588343401339052,93771,Caribbean Flags
1297,sri lanka,0.32490152969795305,93771,Asian Flags
1298,philippines,-0.061816632194441085,93771,Asian Flags
1299,nepal,0.060111385262783174,93771,Asian Flags
1300,india,0.6978766964846369,93771,Asian Flags
1301,maldives,-0.25169832660781066,93771,Asian Flags
1302,taiwan,0.8445238293034817,93771,Asian Flags
1303,south korea,0.9797289597562238,93771,Asian Flags
1304,thailand,0.1697166978380699,93771,Asian Flags
1305,singapore,0.5356945592274023,93771,Asian Flags
1306,saudi arabia,-0.07777463514784601,93771,Asian Flags
1307,bangladesh,-0.13695176168594894,93771,Asian Flags
1308,hong kong,0.22205320153890679,93771,Asian Flags
1309,china,1.1457285296942488,93771,Asian Flags
1310,japan,1.3457391764976687,93771,Asian Flags
1311,vietnam,0.2614358497729091,93771,Asian Flags
1312,barbados,0.656010625323679,94540,Caribbean Flags
1313,martinique,0.11930512126496885,94540,Caribbean Flags
1314,bonaire,-0.10522790457857234,94540,Caribbean Flags
1315,st kitts and nevis,0.1560896972666013,94540,Caribbean Flags
1316,jamaica,0.7655977509784238,94540,Caribbean Flags
1317,cuba,0.663070496793315,94540,Caribbean Flags
1318,aruba,0.7096023780353866,94540,Caribbean Flags
1319,grenada,0.5451469700510094,94540,Caribbean Flags
1320,st lucia,-0.002295739156778127,94540,Caribbean Flags
1321,anguilla,0.02509083185165029,94540,Caribbean Flags
1322,montserrat,-0.06843886272656725,94540,Caribbean Flags
1323,dominica,-0.03386389156637162,94540,Caribbean Flags
1324,bahamas,0.018762363228290713,94540,Caribbean Flags
1325,haiti,0.8971817701616274,94540,Caribbean Flags
1326,trinidad,0.7040666393559215,94540,Caribbean Flags
1327,sri lanka,0.25489913133252295,94540,Asian Flags
1328,philippines,0.7351570558903935,94540,Asian Flags
1329,nepal,0.7720485332996224,94540,Asian Flags
1330,india,0.7249345254149054,94540,Asian Flags
1331,taiwan,-0.17915830751694578,94540,Asian Flags
1332,maldives,-0.30069553861732845,94540,Asian Flags
1333,south korea,0.8281474143518758,94540,Asian Flags
1334,thailand,0.48627801606487214,94540,Asian Flags
1335,singapore,-0.10124728436330635,94540,Asian Flags
1336,saudi arabia,0.8116365900064689,94540,Asian Flags
1337,bangladesh,0.5776394850999862,94540,Asian Flags
1338,hong kong,0.1891210590318846,94540,Asian Flags
1339,china,0.9024490843075099,94540,Asian Flags
1340,japan,0.7949892591676692,94540,Asian Flags
1341,vietnam,0.1844598473827029,94540,Asian Flags
1342,bonaire,0.3547688979998838,94541,Caribbean Flags
1343,martinique,0.24451611146207192,94541,Caribbean Flags
1344,barbados,1.263343717092426,94541,Caribbean Flags
1345,st kitts and nevis,1.3822621494193628,94541,Caribbean Flags
1346,jamaica,0.15950532322337377,94541,Caribbean Flags
1347,st lucia,0.7764829251650863,94541,Caribbean Flags
1348,aruba,0.018902123135885233,94541,Caribbean Flags
1349,grenada,-0.4086991910380836,94541,Caribbean Flags
1350,cuba,0.07522058883876867,94541,Caribbean Flags
1351,anguilla,0.33810660762957595,94541,Caribbean Flags
1352,montserrat,0.3512522468674405,94541,Caribbean Flags
1353,dominica,0.16839924941817866,94541,Caribbean Flags
1354,bahamas,0.2240084855148362,94541,Caribbean Flags
1355,haiti,0.5983368088288742,94541,Caribbean Flags
1356,trinidad,0.2149117890521544,94541,Caribbean Flags
1357,sri lanka,0.4845479997668581,94541,Asian Flags
1358,philippines,-0.08648176659432998,94541,Asian Flags
1359,nepal,1.1189679801370758,94541,Asian Flags
1360,india,0.030407865340264496,94541,Asian Flags
1361,taiwan,0.5098548567259215,94541,Asian Flags
1362,maldives,0.08760612898641483,94541,Asian Flags
1363,south korea,1.2811951599470246,94541,Asian Flags
1364,thailand,0.770684765086549,94541,Asian Flags
1365,singapore,0.2843981601885121,94541,Asian Flags
1366,saudi arabia,0.7730232883487251,94541,Asian Flags
1367,bangladesh,0.21065992142604192,94541,Asian Flags
1368,hong kong,1.4340112991814558,94541,Asian Flags
1369,china,1.3407256903769862,94541,Asian Flags
1370,japan,1.1280977652121742,94541,Asian Flags
1371,vietnam,0.1656975631600193,94541,Asian Flags
1372,bonaire,0.002678284115617494,94542,Caribbean Flags
1373,barbados,-0.21468131904146226,94542,Caribbean Flags
1374,martinique,0.43208763793298155,94542,Caribbean Flags
1375,st kitts and nevis,1.6166697228835412,94542,Caribbean Flags
1376,jamaica,1.9206421834560476,94542,Caribbean Flags
1377,cuba,-0.6594200234650404,94542,Caribbean Flags
1378,grenada,0.04726129438429336,94542,Caribbean Flags
1379,st lucia,0.91178352673458,94542,Caribbean Flags
1380,aruba,0.37937397750416335,94542,Caribbean Flags
1381,anguilla,-0.128115080979348,94542,Caribbean Flags
1382,montserrat,0.2849532273404473,94542,Caribbean Flags
1383,dominica,0.16948584091641283,94542,Caribbean Flags
1384,bahamas,-0.31926544304983023,94542,Caribbean Flags
1385,haiti,0.2644877842325718,94542,Caribbean Flags
1386,trinidad,0.07451399836438406,94542,Caribbean Flags
1387,sri lanka,0.721844084010398,94542,Asian Flags
1388,philippines,0.24741813538021493,94542,Asian Flags
1389,nepal,0.20576400257924166,94542,Asian Flags
1390,india,0.09304500100165589,94542,Asian Flags
1391,maldives,0.2824917305156174,94542,Asian Flags
1392,taiwan,0.7498794362122533,94542,Asian Flags
1393,south korea,0.7663937732642688,94542,Asian Flags
1394,thailand,0.43079777978798406,94542,Asian Flags
1395,singapore,0.14656475050738318,94542,Asian Flags
1396,saudi arabia,0.24740820627412333,94542,Asian Flags
1397,bangladesh,0.33471011663285477,94542,Asian Flags
1398,hong kong,0.1694446108549668,94542,Asian Flags
1399,china,0.727033504367246,94542,Asian Flags
1400,japan,0.8449330308979013,94542,Asian Flags
1401,vietnam,0.5408841116804389,94542,Asian Flags
1402,bonaire,0.15194685890453508,94288,Caribbean Flags
1403,barbados,-0.15533410357943248,94288,Caribbean Flags
1404,martinique,0.5655044282307287,94288,Caribbean Flags
1405,st kitts and nevis,0.5128151775330736,94288,Caribbean Flags
1406,jamaica,0.647705771397973,94288,Caribbean Flags
1407,cuba,0.20647674976002142,94288,Caribbean Flags
1408,anguilla,0.04949993997454566,94288,Caribbean Flags
1409,grenada,0.4575663002970012,94288,Caribbean Flags
1410,aruba,0.5248657131599644,94288,Caribbean Flags
1411,st lucia,0.3330437941332276,94288,Caribbean Flags
1412,montserrat,-0.17600896828721224,94288,Caribbean Flags
1413,dominica,-0.025912654718771074,94288,Caribbean Flags
1414,bahamas,-0.07384191357667941,94288,Caribbean Flags
1415,haiti,0.6415909869895554,94288,Caribbean Flags
1416,trinidad,0.5061458020006699,94288,Caribbean Flags
1417,sri lanka,0.29719939464228934,94288,Asian Flags
1418,philippines,0.6206081075036239,94288,Asian Flags
1419,india,0.9771916034954722,94288,Asian Flags
1420,maldives,-0.33382400815153773,94288,Asian Flags
1421,nepal,0.5786164457567237,94288,Asian Flags
1422,taiwan,-0.5144538483885113,94288,Asian Flags
1423,vietnam,-0.37051623677966083,94288,Asian Flags
1424,south korea,0.48644104579057845,94288,Asian Flags
1425,thailand,0.7784318086363631,94288,Asian Flags
1426,singapore,0.47788845078519443,94288,Asian Flags
1427,saudi arabia,0.8935101694260736,94288,Asian Flags
1428,hong kong,0.7798880955400188,94288,Asian Flags
1429,china,0.7881373832119885,94288,Asian Flags
1430,japan,0.7029219873898923,94288,Asian Flags
1431,bangladesh,1.0793572900604937,94288,Asian Flags
1432,barbados,1.3433998310926483,94544,Caribbean Flags
1433,bonaire,-0.2328305733223073,94544,Caribbean Flags
1434,martinique,-0.2669825731005801,94544,Caribbean Flags
1435,st kitts and nevis,0.2995373306714212,94544,Caribbean Flags
1436,jamaica,2.29342764547577,94544,Caribbean Flags
1437,cuba,-0.1759990411637971,94544,Caribbean Flags
1438,anguilla,2.1799822760887246,94544,Caribbean Flags
1439,aruba,1.9016637438347002,94544,Caribbean Flags
1440,grenada,-0.11575397957861541,94544,Caribbean Flags
1441,st lucia,-0.02775325297918301,94544,Caribbean Flags
1442,montserrat,1.8477704417783394,94544,Caribbean Flags
1443,dominica,1.8357605994391826,94544,Caribbean Flags
1444,bahamas,0.038876005565782384,94544,Caribbean Flags
1445,haiti,0.8455718454502724,94544,Caribbean Flags
1446,trinidad,-0.08662364917102894,94544,Caribbean Flags
1447,sri lanka,0.5223665469631587,94544,Asian Flags
1448,philippines,1.3997668003707502,94544,Asian Flags
1449,nepal,0.1801318674777739,94544,Asian Flags
1450,india,1.4318454150997875,94544,Asian Flags
1451,taiwan,0.7516839066127824,94544,Asian Flags
1452,maldives,-0.20442699307473378,94544,Asian Flags
1453,south korea,1.6170790200082172,94544,Asian Flags
1454,thailand,1.2881411257584714,94544,Asian Flags
1455,singapore,1.0631003197338316,94544,Asian Flags
1456,saudi arabia,1.5709142443171924,94544,Asian Flags
1457,bangladesh,0.6372765816324091,94544,Asian Flags
1458,hong kong,0.40943842158623717,94544,Asian Flags
1459,china,1.4292198886316476,94544,Asian Flags
1460,japan,0.4080772396734371,94544,Asian Flags
1461,vietnam,1.6477966224474296,94544,Asian Flags
1462,bonaire,-0.22657142340822248,94546,Caribbean Flags
1463,martinique,0.23148554716842693,94546,Caribbean Flags
1464,barbados,0.39790310324767414,94546,Caribbean Flags
1465,st kitts and nevis,0.21481326341693163,94546,Caribbean Flags
1466,jamaica,1.1501722881004253,94546,Caribbean Flags
1467,cuba,0.9855571477986145,94546,Caribbean Flags
1468,grenada,0.20743273664784212,94546,Caribbean Flags
1469,aruba,-0.510549363814182,94546,Caribbean Flags
1470,st lucia,0.7292607629054767,94546,Caribbean Flags
1471,anguilla,0.18812035478656422,94546,Caribbean Flags
1472,montserrat,0.07546869139033062,94546,Caribbean Flags
1473,dominica,0.014674111723287957,94546,Caribbean Flags
1474,bahamas,0.8385562044991568,94546,Caribbean Flags
1475,haiti,0.7314763691807048,94546,Caribbean Flags
1476,trinidad,0.8985015117620957,94546,Caribbean Flags
1477,sri lanka,0.6611010240447207,94546,Asian Flags
1478,india,1.3882236410153188,94546,Asian Flags
1479,nepal,0.9471149065531125,94546,Asian Flags
1480,maldives,0.08171393489314577,94546,Asian Flags
1481,taiwan,0.09709014043183366,94546,Asian Flags
1482,philippines,1.079606959115198,94546,Asian Flags
1483,south korea,1.303108839948009,94546,Asian Flags
1484,thailand,0.5537055152264082,94546,Asian Flags
1485,singapore,-0.11931457806803454,94546,Asian Flags
1486,saudi arabia,1.0239247792380926,94546,Asian Flags
1487,bangladesh,0.07074187113318928,94546,Asian Flags
1488,hong kong,0.15931768816288586,94546,Asian Flags
1489,china,0.44945127556722525,94546,Asian Flags
1490,japan,1.1850249452319208,94546,Asian Flags
1491,vietnam,1.0763953984132715,94546,Asian Flags
1492,bonaire,1.9749252758690383,94291,Caribbean Flags
1493,martinique,0.25668999743169457,94291,Caribbean Flags
1494,barbados,1.2050405727906055,94291,Caribbean Flags
1495,st kitts and nevis,-0.5158846537628504,94291,Caribbean Flags
1496,jamaica,2.200765124156144,94291,Caribbean Flags
1497,cuba,0.1629551998997976,94291,Caribbean Flags
1498,grenada,0.3300720856460122,94291,Caribbean Flags
1499,anguilla,0.5319336182711577,94291,Caribbean Flags
1500,aruba,-0.05654278974691171,94291,Caribbean Flags
1501,st lucia,0.8881370213767588,94291,Caribbean Flags
1502,montserrat,0.37983067012253774,94291,Caribbean Flags
1503,dominica,0.011683441059968006,94291,Caribbean Flags
1504,bahamas,-0.33506257746972223,94291,Caribbean Flags
1505,haiti,0.24863710747584694,94291,Caribbean Flags
1506,trinidad,2.0743943720994134,94291,Caribbean Flags
1507,sri lanka,1.5635059132549516,94291,Asian Flags
1508,philippines,1.2487913233801813,94291,Asian Flags
1509,nepal,0.45135036395155487,94291,Asian Flags
1510,maldives,0.3247832975731509,94291,Asian Flags
1511,taiwan,-0.4325617122992929,94291,Asian Flags
1512,india,1.2451952282089582,94291,Asian Flags
1513,south korea,0.8798502310120122,94291,Asian Flags
1514,thailand,1.604707558394682,94291,Asian Flags
1515,singapore,0.4735701366862894,94291,Asian Flags
1516,saudi arabia,1.9336304987742825,94291,Asian Flags
1517,bangladesh,0.5561092500280481,94291,Asian Flags
1518,hong kong,-0.02685635013704613,94291,Asian Flags
1519,china,1.6737673909574493,94291,Asian Flags
1520,japan,1.7522336898524606,94291,Asian Flags
1521,vietnam,1.4623731386841745,94291,Asian Flags
1522,barbados,0.6849178928207497,94550,Caribbean Flags
1523,martinique,-0.04773242170374404,94550,Caribbean Flags
1524,bonaire,0.18236924722850995,94550,Caribbean Flags
1525,st kitts and nevis,-0.05284503138762545,94550,Caribbean Flags
1526,jamaica,0.7781040973352863,94550,Caribbean Flags
1527,cuba,0.41904710131729,94550,Caribbean Flags
1528,anguilla,0.27689072588473823,94550,Caribbean Flags
1529,grenada,0.007194913078791412,94550,Caribbean Flags
1530,aruba,0.7451878256254325,94550,Caribbean Flags
1531,st lucia,0.19889031000637172,94550,Caribbean Flags
1532,montserrat,-0.11540470907063902,94550,Caribbean Flags
1533,dominica,0.585356951498072,94550,Caribbean Flags
1534,bahamas,0.48097064947244517,94550,Caribbean Flags
1535,haiti,0.3244967741108483,94550,Caribbean Flags
1536,trinidad,0.22694956520102844,94550,Caribbean Flags
1537,sri lanka,0.4251653068245672,94550,Asian Flags
1538,philippines,1.2273681329030792,94550,Asian Flags
1539,maldives,0.9787922405287653,94550,Asian Flags
1540,india,1.167650800958268,94550,Asian Flags
1541,nepal,1.083775192765909,94550,Asian Flags
1542,taiwan,-0.6084306435664247,94550,Asian Flags
1543,vietnam,0.3379814195674196,94550,Asian Flags
1544,south korea,0.3287459344556875,94550,Asian Flags
1545,thailand,0.045328384696832556,94550,Asian Flags
1546,singapore,-0.38138634201278565,94550,Asian Flags
1547,saudi arabia,0.624543115042174,94550,Asian Flags
1548,hong kong,0.8861479780064492,94550,Asian Flags
1549,china,1.145694654897452,94550,Asian Flags
1550,japan,0.8604015317433217,94550,Asian Flags
